bill_id,product_id
73,8936036020397
73,8809369850354
73,8936049053320
73,8936079124229
73,5701215046832
73,8992727007450
74,8850007813385
74,8806011616092
74,9310692429241
74,8936137961476
74,8850007816621
74,5702017589329
74,8934839131807
74,8936131187544
75,8936024244101
75,8934588013133
75,8935212800402
75,8935341804111
75,884394007551
75,8934563182144
75,8801045571867
75,8801045571577
75,8934863404106
75,8934673100502
75,8936079124946
75,8935341801721
75,8809257330852
75,8935049019503
75,8934673100380
75,8934563358112
75,8938506647431
76,4902430467797
76,8934868179214
76,8936214750870
76,6903148264867
76,8934839135003
76,8934681596908
76,8806011616092
76,8850273277317
76,8936079282400
76,8936039271932
76,8934839134075
76,8806011617297
76,8935136873209
76,6903148264874
77,8938524358685
77,8936135440034
77,8936049690778
77,8936110891189
77,8801045303062
77,4017100106002
77,3228022000311
77,8935049016809
77,8935049501657
77,8852008300130
77,769828221607
78,8934563358112
78,400285490006
78,8935304201070
78,8801045571577
78,8936183002857
78,8934841901665
78,8801045571867
78,8935231137763
78,8936182683538
78,8934680047104
78,8935311112635
79,8934680012010
79,8801045571867
79,8934841902914
79,8935311112635
79,8801045303017
79,8936049053320
79,8934563358112
79,8935304203333
79,4710085219780
79,8938531053054
79,8935217413201
79,8850157527989
79,8801045571577
79,8935001462293
79,8935118307210
79,4902777090115
79,8935255824083
79,8934717266003
79,8801047161608
79,18935049500701
80,8936026265043
80,8935311110921
80,8801045303017
80,8935105811164
80,8801005931489
80,400276070002
80,8936026265036
80,8801047161608
80,38935012413322
80,8936036028133
81,4895138304429
81,8934863404106
81,8691216090453
81,400278440001
81,8935311112635
81,8997018480769
81,8801045571867
81,8935118306411
81,8935311110921
81,4902430678360
81,8936029422788
81,8934673100458
81,8801045303062
81,4987205931253
82,8801045571577
82,8935311112642
82,8934593042586
82,8935077356205
82,7622210515278
82,8934755010460
82,8935217400393
82,8076809513678
82,8936036027099
82,8935107201970
82,8801047161608
82,8888077103501
82,8934692011063
83,4987176119049
83,8936214690107
83,8934868159216
83,8936149330062
83,8936020760773
83,4987176085832
83,8935018801580
84,8850718808410
84,4712905007768
84,8934673101103
84,8801147123643
84,8938506647189
84,8936127794404
84,8936049053320
84,8934588362118
84,8936036020274
84,8801045303017
84,8801047161646
84,8936094291210
84,8935311112635
85,8993053131239
85,8934669242087
85,8851932188012
85,8938502223417
85,8934755035289
85,8934669240465
85,4987176119032
85,4902430918107
85,8934868184355
85,8934868167235
85,8934964100792
86,22796916716
86,4801010217404
86,8801046849682
86,8936079284268
86,8934868153337
86,8936037367200
86,8936009152377
86,8935136803206
86,8936131187490
86,8850007816645
86,8850007813149
86,8935212813839
87,8850007811695
87,8850273277218
87,4603014001061
87,8852660616457
87,8934868182429
87,8904280103210
87,6923700909005
87,4902430837217
87,9310692420149
87,8904280103166
87,8904280103319
87,8935136860469
88,8936146443758
88,8936036020236
88,8935049510062
88,8801045512518
88,8934755051234
88,8934572421999
88,8002590045630
88,8934839128067
88,8935049017271
88,8934681061673
88,400231440000
88,8934563358112
88,8850393800570
88,4902430373913
88,8934593042845
89,8935212830836
89,8935018801658
89,8934964100730
89,8936020575711
89,8935250404020
89,4902430454087
90,8934868166870
90,4902430837217
90,400221980004
90,8935212812955
90,8935212806732
90,3800013512319
90,8935212808255
90,8809099642793
90,8934839127947
91,8852052011600
91,8935311110921
91,400301670009
91,8801047161608
91,8936175702383
91,8801045303017
91,6942836725006
91,8936048476427
91,8936195102507
91,8936080491389
91,8850718803347
91,8801045303000
91,8936003726093
91,6942836704360
91,8934803044171
91,8938522651146
91,8851016211032
91,8934593042500
91,8801045303062
91,8934755030505
92,8936020760315
92,4897024510396
92,8936017991074
92,8934868185260
92,8934868184447
92,4987176200730
92,8936017991081
92,8936203161342
93,3800013512715
93,8904280103135
93,4902430754620
93,8936037361680
93,8935030218847
93,8934868193807
93,8935212813372
94,4902430818896
94,4902430647274
94,8936149330093
94,8936156731111
94,8938507729440
94,4897024512703
94,8935018800118
94,8935212830027
94,8934868159216
95,8801045571577
95,5410908000036
95,8935311110921
95,8934678010585
95,8850393801379
95,8936051093239
95,8935001718161
95,8934588660115
95,8938543994154
96,8935018801597
96,4902430818742
96,8809370870280
96,8934868173366
96,8934964101324
96,8934868184324
96,8936017991128
96,8934868168997
96,8936156730732
96,8934868184430
96,8936020760315
96,8934755047411
96,8934868174332
97,8935212810791
97,8935136866034
97,8850007811695
97,8801046848890
97,8935136866652
97,8935293107025
97,8936066512329
97,8936217700117
97,8935275208108
97,8850007813057
97,8410179100050
97,4801010217404
98,400303260000
98,8936049053320
98,9300727488176
98,4971617011696
98,8934563679101
98,8938501634054
98,8936060101369
98,8852199182119
98,8936191270095
99,8934839126483
99,8809803505116
99,8935136866126
99,4891338028486
99,4800318407937
99,8934868167044
99,8936037361673
99,8991991161332
99,8934839134068
99,8935212804998
99,4902430790574
100,8801051312003
100,4892018013532
100,8934839127909
100,8904280103135
100,8934868166696
100,4800888210401
100,4902430759809
100,8936037364872
101,8935136867192
101,8801051311372
101,8935030219790
101,8938520295571
101,8935006533387
101,8935030218243
101,9310692420248
101,8935030221168
102,8936065073258
102,8850273277218
102,8935136867222
102,8935006542365
102,8934839128081
102,9556019242050
103,18935012413342
103,8934564130021
103,8934822361211
103,8935311112642
103,8850157401494
103,8801045303062
103,8801073211063
103,8850100115317
103,8801045571867
103,8936040500649
103,8935311110921
103,8934680011228
103,8935006544659
103,8934803070071
103,8936079150914
103,8934563358112
104,7038513866304
104,8690529001927
104,8935136866621
104,8806011616207
104,8935212806435
104,8935275213034
104,8936066512152
104,8801051057171
104,8936037360218
105,8934868166856
105,8888336037455
105,8807920892645
105,8801045571577
105,8935036200167
105,8805489000433
105,8934863404106
105,8936033092212
105,8850393800440
105,8934868156895
105,8801051199062
105,8851016230132
105,8801047161608
105,8935049016809
105,8801045512518
105,8801047161646
106,8934964100792
106,4987176085832
106,4987176323125
106,8934964100730
106,8935018801832
106,4987176134691
106,8936020760643
106,8934868165934
106,8934868184430
106,8934964100648
106,8934964100723
106,8934868167242
106,8936020575711
106,8936017991104
106,8936017991128
107,8936123410063
107,8994907002279
107,8857126105780
107,8801045571577
107,8801045571867
107,18935049502378
107,8850222000379
107,8936079120108
107,8801045512518
107,8935311112642
107,8934863404106
107,8934680011495
107,8935049500148
107,8934609602605
107,8934673701259
107,8936036025521
107,8801047161646
107,8934746014323
107,8934673701396
107,4897036693636
108,8801051240115
108,8934988582512
108,8938500579073
108,8936097106184
108,8801046299739
108,8851989060248
108,8936217700117
108,8999999572730
108,8935136864399
108,4987205041358
108,8934839125967
109,8936156730329
109,8934964100709
109,8935243506571
109,8936020760094
109,8938507729327
109,8934868179375
109,8936020762302
109,8851932188005
109,8934868184171
110,8935311112635
110,8936123410070
110,8801045571867
110,8801045571577
110,8935275238044
110,8934895005616
110,8936110890809
110,8934673101387
110,28935049502108
110,8934673314589
110,8801045512518
110,8934585002925
110,8936079123871
110,400306360004
111,8801045303062
111,8852756303063
111,8938503131445
111,8801047161608
111,8936062420024
111,8935024163542
111,6914973001176
111,8935024130254
111,8938500501968
111,8936048472931
111,8934593042449
111,8801045571577
111,8935311112642
111,8936076550182
111,8801047161646
111,8801045512518
111,8934863404106
111,8936049051586
111,8934803043815
112,8411732106915
112,8806011617297
112,8801051015720
112,8936031267414
112,4891338003582
112,8935030228501
112,8850007811251
112,5903116749489
112,22796916716
113,8934662398149
113,8850273275313
113,8936066512145
113,2211800000000
113,8934681980691
113,8806011616153
113,8935136860278
113,8850007800071
113,8934868168973
113,8934868152583
113,8801046299739
113,8991991161332
114,5012251001724
114,8935212810975
114,8934563131258
114,8936025774447
114,8801728107291
114,8934863404106
114,8936077412526
114,8934692020249
114,8801045303017
114,8936094291302
114,8936135430813
115,4902430411776
115,8936106970126
115,8809448390757
115,8801045571867
115,5900500024276
115,5000299225004
115,8801047161608
115,8850718816064
115,8934588012112
115,8938509627140
115,8934774000800
115,8938523699260
115,8801062633456
115,648436100590
115,8076809513715
115,4901872466146
116,4987176134707
116,8938507729563
116,4987176178183
116,4902430918107
116,8936020761121
116,8934868173366
116,8935232051129
116,8934868187684
116,8936156730329
116,4902430818896
116,8934964100723
117,8934743114392
117,8938505002774
117,9556032236357
117,8936190941668
117,8935311110921
117,8801045303017
117,8801045512518
117,8801056093181
117,8936036025163
117,8801045303000
117,8938502525061
117,8801062335619
117,8935304204019
117,8935001716051
118,4801010217404
118,4987176159823
118,8935136861565
118,4902430680714
118,8935212805162
118,8935275213027
118,8934868180425
118,8934839133689
119,8934868152811
119,8801783030626
119,8935136863774
119,8936013251158
119,8934868169567
119,4902430624053
119,5000347009242
119,8934839128432
120,8936020575650
120,8938507729617
120,8934669242087
120,8934868169444
120,4902430818902
120,8934964124507
121,8850273237519
121,9310692420248
121,8904280103173
121,8850007813149
121,8850007813057
121,8850273275313
121,8936037367163
121,8934839121037
121,8936097108638
121,4800888210418
121,8935136863781
122,8850029040189
122,8850273277317
122,8934681264906
122,8934868173212
122,8934839127732
122,8934868185109
122,8850273237717
122,8934868167907
122,4902430837217
123,8936017991159
123,8936017991128
123,8936020761145
123,4987176077967
123,8936020575520
123,4902430918121
123,8938509527044
123,8934868159193
124,8934673101363
124,8935024120187
124,8934734102100
124,8801045303017
124,8935049501534
124,8935118326167
124,5900352002576
124,8935001215516
124,8935311101486
124,8801728107307
124,8936000130398
124,8888202055064
124,8934680016254
124,8935061800851
125,8935039500400
125,8934673101356
125,8935311110921
125,8934588022425
125,8938544896235
125,8935137602686
125,5702017812427
125,8935358700031
125,8801045303062
125,8888296038554
125,8938535856088
125,9556032236364
126,8936217700117
126,8935136851023
126,5000347026713
126,8935293107698
126,8934868180555
126,8850007811657
126,8934839127930
127,8935049501671
127,8936002530165
127,8935304201032
127,6914973203778
127,8934863404106
127,8935311110921
127,8850329527236
127,8936049053320
127,8936228270043
127,8938533459038
127,8935137601313
127,8936059002295
127,9555074605343
127,4710298110416
128,8801045512518
128,8801045303017
128,8801047161646
128,8801062382811
128,809939073549
128,8938500410536
128,8938503131926
128,8935015521351
128,8934717381195
128,8410031979091
128,8934563358112
128,8801045303062
128,8936079280802
128,9555052722963
128,8934680046985
128,8936036201642
128,8936101345851
128,8936048471248
128,8934772286046
128,8934588462115
129,8936037360218
129,8936097106221
129,8904280103029
129,8806011616047
129,8934868153337
129,8935136851023
129,8935030218243
129,8850273277317
129,8936037361680
129,8936066511124
129,8934868145219
129,8934839127749
129,8934868172253
129,4987176145642
129,8936217700117
130,18935012413342
130,8936049053320
130,8935311112642
130,8935015513356
130,8934563358112
130,8934588363139
130,8934863404106
130,8935311112635
130,8935311110921
130,8934588882111
130,4001724040996
130,8936079121013
131,8935001718352
131,8935049590019
131,8936187610416
131,8934673701235
131,8936146442584
131,8936136093093
131,8934677000327
131,8935311110921
131,8691216104082
131,8935311112635
131,4251193501928
131,8801045571577
131,8934563358112
131,9556001029362
131,8934755010217
131,8801045303000
131,8801045571867
131,8936049051647
131,8935273622012
131,8934868163398
132,8936049693076
132,8850718820634
132,8801045571867
132,8935311112635
132,8801045303062
132,8801045512518
132,8850100115317
132,8936114081098
132,8935118326112
132,8936028643276
132,8935311112642
132,8936061260355
132,8936121240143
133,8936036028355
133,8936049053320
133,8801045303017
133,9300658408496
133,8938525767127
133,8850718821914
133,8938543994178
133,8801045303000
133,9329982016573
134,8413178366779
134,8935311112642
134,7614500010013
134,8936135440164
134,8935103705038
134,8935311110921
134,8936050586701
134,8936049052903
134,8809857690103
134,8934988070118
134,8934673304528
134,8801062881741
134,8934680011501
134,8934863404106
134,8801047161646
134,8935001215028
134,8936049053320
135,8935342400060
135,8801045571577
135,8935311112642
135,8934755040481
135,8934563358112
135,8935012443342
135,4987176246059
135,8935115719429
135,8938519171480
136,8936178581848
136,8935339200024
136,8801045303000
136,8935007117098
136,8935217400461
136,8935049510833
136,8935311110921
136,8936079121839
136,8935024171370
136,8801045303062
136,8934863404106
136,8935032210726
136,8936135431681
136,8934673100373
136,8936079121167
136,8935095012930
136,8801151150024
136,8936131186844
137,8934588233050
137,8936036022131
137,8934673701471
137,8935311110921
137,8936108170470
137,8936096670075
137,8801045290317
137,4710105060019
137,8934680012010
137,8936059330473
137,8934673101257
137,8935311112635
137,8936123410162
137,8935212804387
137,8935049510062
137,8935311112642
137,8801045571867
138,80974482
138,8936036024692
138,8934680011211
138,8936036024135
138,8935149505081
